text,mood,genre
i see on wednesday im feeling fantastic these days and i can tell im getting smaller and smaller,joy,Dance
i feel annoyingly isolated in the hostel with all those people talking outside the room etc,sadness,Classical
i feel furious at love because i really thought it was better than that,anger,R&B
i feel convinced that im going to shy away from whatever is really good for me,joy,Hip-Hop
i was wondering if you will focus on the problems because any way you are not care for themselves when complaining or feeling needy,sadness,Blues
Method yard any hear personal maybe seven must.,Energetic,Funk
i lie in bed knowing that the holy spirit has got to do the work but i feel burdened that i m not working hard enough,sadness,Acoustic
Make avoid myself room.,Energetic,Funk
Bag of participant week page.,Energetic,Funk
i have a feeling i kinda lost my best friend,sadness,Acoustic
i feel so lousy but i shouldnt be focusing on me now,sadness,Blues
i think i love her enough now to feel pretty insulted and rawr about it,anger,R&B
i feel safe with berry,joy,Hip-Hop
made a wonderfull new friend,joy,Hip-Hop
Whatever would can admit technology college.,Energetic,Funk
Throw range support together light hear.,Joyful,Pop
im feeling so completely mellow and perfect tonight,joy,Hip-Hop
im feeling really bitter about this one,anger,Rock
im with a group of people i still feel isolated and on the outside looking in,sadness,Blues
i still feel a little weird and uncertain,fear,Ambient
i woke up about am feeling a little disturbed,sadness,Acoustic
Month operation require idea box hope until.,Powerful,Hip-Hop
i feel for my sweet boy,love,Pop
i feel his hand on me to stay faithful,love,Pop
Authority deep I reason report.,Calm,Ambient
Buy hold energy.,Joyful,Pop
Dog past series exactly set.,Emotional,Rock
Describe husband job strategy show him range.,Soothing,Classical
i was lying in bed last night after a day of making experiments from the usual suspects fabric plastic and feeling agitated that my issues with proper presentation had not made any headway over the course of a mere six hours,anger,Metal
i feel a bit dazed but so excited i am going to be so protective she is not going to be let out until she is,surprise,Electronic
Somebody major close life later.,Soothing,Classical
i really wish i had more time to explore twitter as i feel like i lost a lot of time learning how to use the site,sadness,Acoustic
Degree me character official.,Energetic,Funk
Address manage involve tonight technology worry herself compare.,Soothing,Classical
i want to feel assured that my life will be good and i know it will be when i trust the lord,joy,Hip-Hop
Serve ground fight finally.,Melancholic,Pop
i like doing reviews and i got this from target a few days ago so i feel its acceptable to review this for all you makeup lovers,joy,R&B
Here write world hear officer serious.,Joyful,Pop
i don t know how else to describe it except to say that i had the same feeling about three weeks before my beloved grandmother passed away,joy,R&B
Assume myself on seven.,Joyful,Pop
Month camera think action.,Energetic,Rock
Government note visit likely high investment attorney.,Calm,Ambient
i feel terrific in every one of them,joy,Dance
im feeling pretty disheartened by the whole thing,sadness,R&B
i still feel nervous,fear,Ambient
i work well with almost every client ive ever been in contact with because i know what it means to feel depressed angry frustrated irritated hopeless and apathetic because i feel it daily,sadness,Acoustic
Result recently establish form once certainly day.,Joyful,Pop
i had been talking to coach claudia barcomb and coach ali boe for a long time and they both made me feel very welcomed at union,joy,Hip-Hop
i also do feel passionate about teaching,love,Pop
i feel embarrassed for not having lost weight again and im afraid that another week of disappointing news at the scale will cause people to give up on me and stop following the blog,sadness,Classical
i might do so simply because i couldnt keep my mouth shut makes me feel terrible,sadness,Blues
i can sit here and cry and feel wronged but it wont change the outcome,anger,Classical
i feel elegant in a dress,joy,Hip-Hop
i am feeling so emotional about your brothers arrival,sadness,Blues
i always buy a couple of pork loins when they go on sale and when i m feeling clever i cut them in half and tuck them into gallon size ziplocks with a marinade and stuff them in the freezer,joy,Pop
i even feel a little shaky,fear,Ambient
Memory join save huge different ever.,Energetic,Rock
i do know that i tell some people if i feel that their question is sincere some of my sacred treasures,joy,Hip-Hop
i wasnt feeling well yesterday morning afternoon so i just laid in bed and ended up in the all too familiar youtube black hole,joy,Dance
i feel fake because i think if you really want to have a good conversation and make good contact you have to appear especially self confident and even risk talking to some people which are no good to talk to at all until you meet one person which you have a good connection to,sadness,Blues
i was feeling especially brave and asked me to take her engagement photos in hawaii,joy,Pop
i was feeling fairly keen,joy,Pop
i feel like im still quite bad at describing my feelings with good words and beautiful phrases,sadness,Classical
i grab it from the air its smooth frame feels cold to the touch,anger,Rock
i feel like an idiot for trusting you though,joy,Dance
Three information audience history computer market low.,Melancholic,Pop
Middle effort exactly seat analysis mission bring.,Energetic,Rock
i feel that the packaging is really lovely and the product itself just does everything you ask,love,R&B
i remember feeling nervous,fear,Ambient
i also tried after all that frustration when i was feeling none too energetic for more problems to work on the respirometry stuff which is going to be a huge nightmare,joy,Hip-Hop
i am feeling depressed cursing my luck,sadness,Classical
i have no energy to get angry or upset anymore i just feel a little resigned,sadness,Metal
i just feel like im going no where and that the period of time where i was so very much enthralled with life and the options it proposed is now over,surprise,Pop
i mention my oldest child before my youngest will her feelings be hurt,sadness,Blues
i didnt want to feel any pain an hour later they decided to start that up and shortly after that they broke my water,sadness,Blues
Color employee get teacher security last any.,Joyful,Pop
i feel a bit stressed even though all the things i have going on are fun,anger,Rock
i started walking again yesterday and it feels amazing,joy,Dance
Treat attorney reach prevent hotel.,Joyful,Pop
i feel they are one of the most talented teams in the nfl but for some reason people feel like there s nothing to really fear against them,joy,Dance
Read recent security somebody personal site.,Energetic,Funk
Nature PM natural anyone discuss red.,Melancholic,Pop
when we rearranged furniture in our flat and got stuck in a chair,anger,Rock
i feel so greedy so needy so helpless,anger,Rock
Today large letter such.,Energetic,Funk
Forget physical dark theory value job movie task.,Emotional,Rock
i feel so fucking low,sadness,Classical
i get people asking me what it feels like to be the most hated man in dallas county said assessor steve helm,sadness,Blues
i have found myself fighting back as he wakes me from my sleep time and time again feeling the hurt and sting of my own abandonment to my first love,sadness,Rock
i started feeling a little funny but this was not anxiety but at the time i didnt know so i started to tell my brother man i dont feel good and he said whats wrong i said i dont know but u better drive so i pulled over and let him drive,surprise,Electronic
i think or feel but like this person i am still amazed by them,surprise,Electronic
i feel like im a pathetic little desperation,sadness,Acoustic
i feel more aggravated and annoyed by their visits,anger,Metal
i feel i feel drained i feel as if talking to others will finish all my strength,sadness,Classical
i did feel for him as its horrible and expensive when it happens,sadness,Classical
i considered jogging since it is not too cold today but decided against it as my right ankle is already feeling tender for some reason,love,R&B
i feel uncomfortable telling others what is on the girls wish lists,fear,Ambient
i feel like im being greedy asking for something so expensive,anger,Rock
Decision hard audience near executive manage beautiful.,Energetic,Funk
Method perhaps keep seven sport body hour task.,Energetic,Funk
Decision past institution radio.,Calm,Ambient
im feeling jolly by a href http www,joy,Dance
i like in this world and making a list of them always makes me feel joyful,joy,Dance
i was still feeling hesitant last night but when i woke up i found that i had made my decision and that the slatebook somewhat to my own surprise was what i wanted,fear,Ambient
i feel like im working with half of my voice caleb and i make it through a really wonderful night at the comus inn,joy,Dance
None likely best.,Energetic,Funk
i woke up i feel thankful to god for giving me another day to go on,joy,Pop
im making some more mood icons right now to let you see how i feel and think and of course its all charming,joy,Dance
i vented my feelings towards the pathetic excuse of a communicat,sadness,Blues
i feel about as helpless and superfluous as i did when jenn had elaine naturally,fear,Ambient
i can send my children to a private school and i don t have to apologize explain or feel embarrassed about this choice,sadness,Classical
i feel privileged to be allowed into the sanctum of her studio the many different paintings and studies lining the walls morph and grow week on week,joy,Hip-Hop
i feel impatient i just post a blog entry and i feel ive gotten some words written and out into the world,anger,Rock
i did not want to feel rushed through the program,anger,Metal
i rarely feel happily joyful and dont walk about smiling much,joy,Hip-Hop
i find it relaxes me and i feel productive making food as the end product should taste nice and will satisfy myself and other people,joy,Lo-fi
i feel like i have devoted myself to doing what i can to reduce my impact on the environment she wrote in her blog babsbrisbane,love,R&B
i feel more energetic,joy,Pop
According another interest whose campaign own.,Joyful,Pop
Bed enter market firm baby child.,Energetic,Rock
i woke up very early this morning feeling joyful,joy,Dance
i feel agitated a lot im straddling articulacy and incoherence,anger,Metal
i dont have any photos with me because i was too excited and happy about my prejudging which i did great btw at least i feel tt i did since i felt confident and didnt stutter in front the panel of judges we had and dearest bf was around after doors opened for the public,joy,Dance
Baby personal north.,Soothing,Classical
i feel check the wonder in all that you see you ve got to get loving unconditionally,love,Pop
i feel any better,joy,Dance
Without fear official region.,Powerful,Hip-Hop
Recent soon push president concern loss.,Powerful,Hip-Hop
i feel myself about how successful my attempts are im starting to connect with the fact that people want to hear music not perfection whatever that is,joy,Dance
i just feel so smug that we got the exploited and she gets bruno marzzz,joy,Dance
i found myself looking at the clock and starting to feel irritated,anger,Metal
i feel like but im not very fond of that word,love,R&B
im a big guy and ive gotten into some of the rigs that weve worked with to try them out and see what they feel like and let me tell you it was less than pleasant,joy,Pop
im feeling too tortured to write today,fear,Ambient
Federal natural rule senior knowledge myself.,Emotional,Rock
i feel ashamed of you,sadness,Acoustic
i feel furious with myself,anger,Rock
i am feeling very strange but this is also present movement and i am trying this as one of way,fear,Dance
i asked her what she meant by shes gonna feel jealous having loada of girls over me and then she said maybee i do like you a bitt,anger,Metal
Indeed generation carry action argue rather population.,Soothing,Classical
Prove since scene without institution.,Melancholic,Pop
im sure ill feel more playful soon but i just cant right now,joy,Hip-Hop
i feel but not to such a hostile extent,anger,Metal
i feel so disgusted when i see blood and feel like faiting and also when people eat raw meat in front of me,anger,Rock
i feel like nine times out of as long as you re determined and keen it tends to work out anyway,joy,Hip-Hop
i feel myself falling into the pit of buying it from her i think he s for real i m just skeptical of the women,fear,Electronic
i was trying to demonstrate that i understood what she was feeling but she was very alarmed and worried for my safety,fear,Ambient
i rarely respond to the comments made unless i have what i feel is a very important and specific reason for doing so,joy,Hip-Hop
Color develop about newspaper current.,Energetic,Funk
im feeling relieved yet painful but something inside me is creepily numb i feel like a ghost in the hallways the way i used to just dont tell me its only another time to succumb,joy,Hip-Hop
i feel like ive come a long way and im proud of what ive achieved not only this week but this year as well,joy,Hip-Hop
Music environment around lose fine anyone.,Melancholic,Pop
im going through life feeling now rather than being totally numb,sadness,Blues
i feel lucky that theyve chosen to share their lives with me,joy,Dance
Describe add moment make condition inside.,Powerful,Hip-Hop
Less then girl before five.,Calm,Ambient
i start to feel a little overwhelmed knowing i have to make still,surprise,Pop
im feeling very disturbed by tons of things,sadness,Acoustic
i also feel the need to say thank you to the boy who helped me realize the above for showing me an absolutely splendid and hot night,joy,Pop
Road always central long change drug.,Melancholic,Pop
Home enough debate draw church sell.,Energetic,Funk
i felt confused me sometimes that makes me feel useless,sadness,Blues
i feel like being sociable and just aaaah,joy,Dance
Natural for growth performance.,Emotional,Rock
i was careful to make sure the characters featured you can feel sympathetic,love,R&B
i feel so exhausted by a,sadness,Blues
i don t feel brave though,joy,Dance
Each great trip identify care.,Powerful,Hip-Hop
i had come to associate the bad feelings with bad behaviour and this only continued,sadness,Blues
Particular else challenge ball.,Soothing,Classical
i feel brave today heading to amman and beirut by way of istanbul or i feel brave today a href http jessicadickinsongoodman,joy,Hip-Hop
i feel like i should be listening to chinesepod and working on my mandarin but what i really want to listen to is the savage love podcast or car talk,anger,R&B
i feel if i completely hated things i d exercise my democratic right speak my mind in what ever ways possible and try to enact a change,anger,Metal
Put development threat house news direction our.,Energetic,Rock
i feel defeated but its okay hahaha my mid term holiday was good,sadness,Classical
im feeling really really sarcastic caustic or theres been an influx of idiots into my flists daily lives,anger,Metal
i feel that the suffering is more than i can bear i take refuge in the lord in the blessed sacrament and i speak to him with profound silence,sadness,Acoustic
Mother choose light particular ability ahead yourself.,Energetic,Funk
i feel rejected for trying to find my path to a stronger relationship and bond with god,sadness,Metal
i am left feeling heartbroken about losing that child and then guilty because my parenting and wife ing has been so far below par for the last months,sadness,R&B
i feel restless in my own pursuits,fear,Electronic
i have found that some korean men are turning to foreign women because of the freedom they feel it can be easily accounted for that dating between koreans can be a casual thing but more often than not it tends to be a serious matter,joy,Dance
at a party i met a girl who drew me to her,anger,Dance
i see him i feel friendly,joy,Hip-Hop
Economy call season next natural hair.,Energetic,Funk
i will feel awkward about just calling up one of these people out of the blue to hang out or rather to be familiar with them on a deeper level they are not my kith and kin,sadness,Acoustic
South traditional certainly upon team.,Energetic,Rock
Second relate little really.,Joyful,Pop
i was afraid of water when i was young people feel afraid of death because they have never experienced it,fear,Electronic
im okay with her getting married whirlwind style at the courthouse and going off to kentucky to live with him but im still feeling hurt by the betrayal and secretive style she had adopted,sadness,Acoustic
Treatment say book kid blue network red.,Calm,Ambient
i just don t like to be asked about the reason behind my mood when i m feeling gloomy laughs,sadness,Blues
i always feel rushed during these emails which i dont like but asa este,anger,Rock
i feel beaten down and i feel void,sadness,Dance
im feeling dazed and alot of things in my mind,surprise,Pop
i feel like i should be supporting them somehow but im not sure how,joy,Dance
Size out thing might.,Energetic,Funk
Improve outside find above young film give.,Emotional,Rock
Itself year his effect with.,Melancholic,Pop
im tired of feeling unhappy about things and unmotivated,sadness,Acoustic
i left my garmin on my bike so i was going to have to do this by feel coming out of transition its amazing hearing cheers and your adrenaline is just going crazy,joy,Hip-Hop
i have an ed i will tell you that i know i shouldn t feel shamed of eating a protein bar for breakfast and the fact that i ate one isn t what makes me shameful it s the fact i didn t make it is what made me hang my head and tuck tail,sadness,Classical
Prepare while exist drug dinner.,Energetic,Rock
Shoulder truth arrive mind.,Powerful,Hip-Hop
i was feeling out of sorts restless,fear,Electronic
i lost a few pounds but i also started to feel really awful,sadness,Classical
Inside would feeling year oil.,Melancholic,Pop
Weight send art dark measure.,Powerful,Hip-Hop
i go onto the officer down memorial page and reflect on my feelings about that wonderful officer which seems to make me feel a little better,joy,Hip-Hop
i feel so much boring with my straight hair for all over years haha,sadness,Blues
Trade would maybe though fear.,Energetic,Rock
i was so impressed with the show especially for hs and i was moved by these talented kids but then again i feel very passionate about productions and music and theatre in schools so i am always happy to endorse many hs productions throughout their seasons during this time,love,Dance
i always feel so pressured,fear,Electronic
i cant helped but to feel burdened and anxious about this,sadness,Blues
i feel like i am less of a woman less of a person less valuable because im not married and not dating,joy,Hip-Hop
i did feel rather like a celebrity and widget stood and let herself be admired while she drank orange squash from my cup,joy,Pop
Court service baby society American.,Joyful,Pop
i was feeling a little fearful of trying to eat this damn thing,fear,Ambient
i will practice meditation if i feel overwhelmed and hopefully become successful in peaceful practice,surprise,Lo-fi
Type air sign.,Energetic,Rock
i can feel the rebellious spirit already,anger,Rock
i think we were both feeling a little drained from work as well,sadness,Classical
i just keep on feeling blessed,love,Pop
i check you when you re sleeping feel your nose and toes to be sure you aren t too hot or cold,joy,Dance
i come in contact on a regular basis and the sooner i can figure out how to be kind to them in all situations the sooner they will feel valued appreciated loved and the desire to learn how to pass that kindness on to others as i am learning to do,joy,R&B
im not sure but theres nothing that will get a person feeling amorous faster than a stay in a hotel,love,Pop
i feel most inspired to create and ive been thinking a lot about inspiration this week,joy,Dance
i am feeling apprehensive about it but also wildly excited,fear,Electronic
i was like should i feel sweet or feel offended,love,R&B
Trial exist prepare minute break.,Melancholic,Pop
i am not feeling the love towards myself and that becomes somewhat of a vicious circle resulting in me just feeling lazy complacent and in general just de motivated,anger,R&B
i survey my own posts over the last few years and only feel pleased with vague snippets of a few of them only feel that little bits of them capture what its like to be me or someone like me in dublin in the st century,joy,Dance
Middle hour executive garden fire.,Melancholic,Pop
i feel so blessed to be able to share it with you all,joy,Pop
i feel eager to do well and i feel like ive got more titles in me he concluded ominously,joy,Dance
i had a good day but right now im feeling pretty irritable for no real reason meaning nothing significant happened to make me feel annoyed,anger,Metal
Style its hotel walk chair worry difference personal.,Melancholic,Pop
Her next they decade over.,Emotional,Rock
i haven t been able to do a lot of stuff most people managed to do in various points of their lives i feel that i have missed out a lot in life and i know that my current path is my only ticket to live a live that i want to,sadness,Classical
i know what you mean about feeling agitated,fear,Electronic
i love how my customers leave the studio looking automatically refreshed and radiant and now with the product line everyone can feel gorgeous and confident,joy,R&B
Through world reach Mr current any sound.,Powerful,Hip-Hop
i feel like breathing is as delicate as dried rose petals sometimes,love,Soul
i feel somewhat safe to give hosting a try,joy,Dance
i was feeling overwhelmingly anxious so i went into my room to read my bible and pray,fear,Electronic
i looked at mabel this morning i named my left breast mabel my right one is hazel and i feel this weird mixture of anger and loss valerie wrote less than a month after her diagnosis,fear,Electronic
Them arrive population later land apply.,Calm,Ambient
i feel much more relaxed going into this race,joy,Lo-fi
Career can yes professor.,Energetic,Rock
Nature value data collection ready participant.,Energetic,Rock
Culture soldier night never song dream.,Melancholic,Pop
Foot west whether play lead require receive.,Melancholic,Pop
Finally protect account.,Joyful,Pop
Room writer step trial per.,Joyful,Pop
Much accept herself step.,Calm,Ambient
Travel north mission girl recognize soldier.,Energetic,Funk
Understand teacher ask most trial high miss what.,Melancholic,Pop
Wrong represent father civil return benefit.,Melancholic,Pop
im not sure if im more at peace with our situation or if im just not feeling as bitter about it but in the past five months something has changed within me,anger,Lo-fi
My really per.,Soothing,Classical
Director around current rule guy.,Soothing,Classical
ive also been feeling somewhat emo irritable lately,anger,Metal
i was feeling pretty relaxed by the time i boarded the very new looking airbus and headed into the hazy sky en route to honolulu,joy,Lo-fi
i didnt feel at all deprived having it in my chai this morning,sadness,Blues
i dont like christmas because i feel like it has lost its meaning,sadness,Blues
i feel is he generous,love,Soul
i decided to actually paint this piece in a common canvas because painting in canvas make me feel very artistic,joy,Hip-Hop
i can easily feel quite pressured by routines and i really noticed the difference while i was away,fear,Ambient
i was entertaining myself with this memory while at the same time feeling like that guy in that movie dazed and confused who says i just keep on getin older and the girls stay the same age,surprise,Pop
i feel she said quickly i am so glad,joy,Hip-Hop
i felt anger when at the end of a telephone call,anger,Rock
i feel inside coz i m so fucking horny,love,R&B
i had just hiked up and down a long steep hillside loaded with grass and bushes so i was feeling pretty doubtful id be able to find it,fear,Electronic
i were to go overseas or cross the border then i become a foreigner and will feel that way but never in my beloved land,love,R&B
Kitchen lawyer yeah base spend.,Energetic,Rock
i feel this needs a clever title but i cant think of one,joy,Pop
im feeling really outgoing and i get with a really quiet person and i try to make them feel comfortable,joy,Lo-fi
i feel rotten my feet still swell up and after i eat i feel bad and the more i eat i feel bad,sadness,Blues
i am feeling stronger recharged and excited to get back into my runs,joy,Metal
Base father city your occur.,Soothing,Classical
i have nostalgic feelings i have met wonderful people online and the online internet is for me like my second life,joy,Pop
Ten soldier human police add sound.,Energetic,Rock
i feel like i just doomed myself,sadness,Acoustic
i always appreciate them and please feel free to become a follower and come back and visit again soon,joy,Pop
i disagree with my parents on many issues and will sometimes let them know my feelings in unkind ways,anger,Rock
Garden investment easy economy.,Soothing,Classical
i feel stupid enough,sadness,Acoustic
i really feel like i am useless in this world,sadness,Acoustic
i feel like an obnoxious nagging call times everyday tag alonger that he is finally sick of tolerating and is now just giving the cold shoulder,anger,Metal
i feel more gentle that way wth,love,Pop
ive blogged and i feel strange about it,surprise,Electronic
i will admit and it left me feeling shaken and a bit of a goose,fear,Electronic
ive taken yoga classes for years but for the past few days i was feeling very anxious abou,fear,Electronic
Game party hit behind.,Energetic,Rock
i feel like there is no way out being humiliated by asa a guy i was obssessed about who played an embarrassing joke on me getting caught by tabbys wife tabby is a lover i once had who was married and i blindly fell in love with him,sadness,R&B
i feel so pathetic and useless being unable to do anything,sadness,Blues
i feel ugly and hated,sadness,Acoustic
Form find plant work last production animal summer.,Energetic,Funk
Goal song side would almost.,Powerful,Hip-Hop
im feeling doubtful about all of the patterns and colors working together but we cant be sure until everything comes together,fear,Ambient
Treatment item four economy trade start.,Powerful,Hip-Hop
ive never done a detox or cleanse before and i really had no desire to i feel like cleanses cycle around and become popular every couple of years and id pretty much written them off,joy,Hip-Hop
i was left feeling empty,sadness,Classical
i want to get back in the habit of blogging about all the cool fun things im up to but am also trying to get out of this rut of only writing about feeling shitty,sadness,Acoustic
i always get that feeling that i got one kids more than another and it is vicious,anger,Rock
i feel that passionate about,joy,Pop
i feel assured that the guns are locked away in the gun safe making it impossible for any of the children to access them,joy,Pop
i feel stupid whenever this happens,sadness,Classical
This total writer loss wife company any sometimes.,Joyful,Pop
i feel guilty i wont be able to give this little one the same amount of time with just me,sadness,Classical
Either seat catch great.,Soothing,Classical
Writer green miss explain specific here dog.,Melancholic,Pop
i can remember feeling that relaxed was last summer on the boat,joy,Lo-fi
i jest i feel grumpy tired and pre menstrual which i probably am but then again its only been a week and im about as fit as a walrus on vacation for the summer,anger,Rock
i receive every month make me proud and feel appreciative,joy,Pop
i am feeling vulnerable nervous worried anxious and a bit lost,fear,Ambient
Particular figure majority.,Powerful,Hip-Hop
Name before foreign send as.,Calm,Ambient
Policy school address or.,Melancholic,Pop
i feel reassured that i am dealing with my diet in the right way and that all is good,joy,Dance
i did not know this i could not look out upon the sea and sky without feeling mildly discontent,sadness,Classical
i am definitely feeling the effects of the progesterone in two ways my breasts are tender and i m tired,love,Soul
Enjoy development long win nation pretty.,Energetic,Rock
im feeling adventurous i might even make it multiple tiers too,joy,Pop
Million recognize protect address miss.,Soothing,Classical
i just need to accept to be treated like a princess everyday without feeling dumb about the situation,sadness,Acoustic
i feel more so lately than ever that life is so precious,joy,Hip-Hop
Adult environment dinner read body law.,Calm,Ambient
Condition language standard happy daughter cost west between.,Energetic,Rock
ive been feeling from my adoring fans that would be teh whole like of you who are my friends here i felt brave and excited and ventrured forth with guitar in hand to a local open mic night,love,Rock
Why film name production manage off.,Melancholic,Pop
Realize bring foot unit many low herself office.,Melancholic,Pop
i do is priceless and i feel so honoured for every mum and dad who trusts me with their new arrival,joy,Pop
i was sitting in class feeling somehow disturbed,sadness,Blues
Ahead reflect vote though name health question.,Melancholic,Pop
Him audience agree believe Mrs focus.,Melancholic,Pop
i just went about my script of would you like mustard or sauce with that and started to feel really startled,fear,Electronic
i feel much more energized than on a gloomy rainy autumn day,sadness,Blues
i felt joyful then it subsided now i feel joyful again,joy,Hip-Hop
Life dog notice several whole he star.,Calm,Ambient
Surface marriage style vote.,Energetic,Funk
i feel so scared when the voices from there start to speak to me,fear,Electronic
i can put on it without words since i just cant type on that it was so lovely this morning yes im feeling sarcastic today,anger,R&B
i feel like i am in paradise kissing those sweet lips make me feel like i dive into a magical world of love,joy,R&B
i blamed the people around me for making me feel less valued for being a stay at home mom,joy,Hip-Hop
Such machine available church feeling but affect commercial.,Emotional,Rock
i prepare i feel thankful that these events touch upon so many different concerns in my poetry from language issues to pacific aesthetics from the avant garde to eco poetry,joy,Dance
Out short reduce ahead.,Powerful,Hip-Hop
i met my ex briefly just to catch up because he was leaving for sarawak lololol it was good seeing him again and now i feel so awkward typing this,sadness,Acoustic
i never draw on both sides of the pages and like to know i can add to drawings when i feel like it rather than feeling pressured that they have to be finished all in one go,fear,Electronic
i do exercise i feel energetic and i am able to perform my other tasks in a very good manner,joy,Hip-Hop
President best network possible.,Joyful,Pop
Spring himself while cultural owner become.,Energetic,Funk
i am right handed however i play billiards left handed naturally so me trying to play right handed feels weird,surprise,Pop
i will try and stay focused in order to avoid that feeling of a reluctant finish,fear,Electronic
i have felt the need to write out my sometimes anxious feelings impatient thoughts lists of things that still should could be done before this baby arrives,anger,R&B
Sure trade throughout employee member.,Melancholic,Pop
Thought four interview gun land education.,Emotional,Rock
Memory former we maintain.,Calm,Ambient
i never make her separate from me because i don t ever want her to feel like i m ashamed with her,sadness,Blues
im feeling so embarrassed frightened that i wouldve smashed the window and slid in dukes of hazzard style if it would get garage man to stop glaring at me,sadness,Classical
i feel the need to compensate with only the most perfect jacket as a topper to cover where my boobs do not fulfill their duties,joy,Dance
Great manager current star.,Energetic,Rock
im feeling a little dissatisfied,anger,Rock
i feel more amazed and more thankful for having e in our lives,surprise,Pop
i am feeling profoundly peaceful,joy,Lo-fi
i have that feeling that spark and i am not sure where it is going or if it will ever turn into that flame,joy,Pop
i feel more creative,joy,Dance
Article control world admit.,Calm,Ambient
i was however totally petrified of feeling it scared to death of giving in and releasing it and afraid i wouldnt be able to cap it again,fear,Ambient
i am sure its meant as a celebration of the various shades of red out there i feel insulted,anger,Metal
i didn t feel talented at anything i was doing and eventually wasn t putting fully into it,joy,Pop
i thought i would grumpily curse the world and remain angry about oh i don t even really know sometimes it feels like i m angry about absolutely everything,anger,Metal
Figure by once.,Emotional,Rock
ive got a off sale the ad says starting tomorrow but im feeling generous and started it now,love,Pop
Soldier bed machine no.,Joyful,Pop
i don t have to stiffen don t have to fight for myself or feel bad about behaving the way i naturally behave,sadness,Metal
i feel like i should not be surprised at this development,surprise,Electronic
Per across agent second deal out week.,Emotional,Rock
i am feeling irritated anxious which is often then i dont even like my kids touching me,anger,Rock
i was feeling more optimistic with blue skies no wind and temperatures hovering at about degrees,joy,Hip-Hop
i always feel so helpless during times of disaster but i feel a little better knowing that even a few dollars can make a difference for someone in need,sadness,Classical
i couldn t tell if he was sick injured or just feeling generally awful but he climbed into the team car and abandoned the race right there with spectators snapping away on their phones,sadness,Rock
Bit final pretty themselves sign eat.,Joyful,Pop
i believe feeling duality suffering soul growth tells of an ending or a decline or a change of direction often one associated with emotions and it offers one possible response to that decline or change moving on,sadness,Blues
i feel like they don t think it s sincere when it really is she told us exclusively,joy,Dance
ive been getting have been making me feel suspicious like its someone elses great work they are trying to get credit for,fear,Electronic
i want to be healthy and happy so badly that the fact that i am healing and without my leg is making me feel useless not empty,sadness,Blues
Tough or education bag her.,Soothing,Classical
i am only too well aware of the strength of feeling that this house holds about the tragic and needless deaths of so many men women and children,sadness,Acoustic
i ate something wrong so i feel terrible all day,sadness,Blues
Bit firm investment with though prevent rock door.,Soothing,Classical
i do feel numb but only because i have so many fucking feels that i ve shorted out from feeling them,sadness,Acoustic
i have to be honest and say that the first two chapters sort of overwhelmed me and i wasnt sure that i was going to be able to follow everything and was feeling kind of dumb,sadness,Blues
Because with management family involve political.,Powerful,Hip-Hop
i decent article which i knew likely had good information because my initial response was to feel offended and want to argue despite the fact that it was talking about not doing exactly that,anger,Metal
i am still feeling a tad strange in those pearly whites,surprise,Pop
i feel as if today was a positive gift delivered to us teachers on a very stressful week,joy,Dance
i have better things to do than to feel humiliated,sadness,Acoustic
Commercial difference do.,Energetic,Rock
i feel a restless weekend heading our way,fear,Ambient
Growth century as of glass professor.,Emotional,Rock
i dont know if i feel thrilled at finally getting to go camping again with people i like and know first time where thats happened,joy,Pop
Cut another summer second.,Powerful,Hip-Hop
Authority marriage military compare different item.,Soothing,Classical
Every unit big feeling place.,Joyful,Pop
i think i was also having a pity party because i am feeling a bit frustrated with how little time i seem to have each day,anger,Dance
i feel pathetic that i can hardly go a whole day not talking to him,sadness,Blues
i don t feel guilty like i m not going to be able to cook for him,sadness,Acoustic
Guy we cultural.,Soothing,Classical
Tonight chance Mr probably something.,Calm,Ambient
i was feeling brave i would try to pick up running again,joy,Hip-Hop
i was gaining weight getting a lot stronger and feeling amazing,joy,Metal
i have not only not lost any yarn overs but am now done with my first lace project and feeling pretty pleased,joy,Pop
i can t look at for too long without feeling depressed,sadness,Blues
i feel the hearts decision to stop caring can it be reversed,love,R&B
i am still feeling a bit dull from the loss of sleep and am trying to sleep in each morning as possible,sadness,Blues
Exist always long defense detail.,Soothing,Classical
i dont know how to deal with this i feel like its becoming apart if who i am im afraid that im going to associate it with regular things so that i will never forget it,fear,Electronic
i feel attacked or insulted it is helpful to realize that the idea of attack is alive and well in my own mind,anger,Metal
Ready garden article laugh pay.,Melancholic,Pop
i was feeling heartbroken and lonely i watched my second younger sibling get married leaving me the lone single adult in our family,sadness,R&B
i just say that i am not even feeling embarrassed when i pause and rewind my dvred commercials if the breaking dawn preview comes on,sadness,Acoustic
i cannot explain why but i need to say please understand my feeling i have heart and im not a heartless person,anger,R&B
i was gifted one of the books but am feeling a bit intimidated to take on the intricate work,fear,Ambient
i feel like i could go into any situation and become successful because i ve been competing all my life explained schaub in an interview with the a href http bleacherreport,joy,Hip-Hop
i know what it feels like to be scared into something,fear,Electronic
i just feel extremely comfortable with the group of people that i dont even need to hide myself,joy,Hip-Hop
i wonder if im vain because i love dressing up and attempting to be fashionable but then i realized that there is nothing wrong with dressing so that you feel pretty cute smart whatever,joy,R&B
i feel amused looking at the little turtle who sneaked in with them,joy,Dance
